// ID,Upper,Zone,Dropable,Sellable,Storageable,GuildStorageable,Cartable,Delay,Cooldown,Buyingable,Nonconsume,DropEffect
//20240227 全実装アイテム //条件の読み方 転(装備指定転生以上) マップ指定(ZN) ドロップ不可(ドロップ不可) NPCに売れる(NPC) 倉庫に預ける(倉庫) 使用ディレイ(DE) 再使用待機時間(CD) 消耗しない(消耗) 買取露天対象(買取) 移動不能(全不可) 実装形跡なし(未実装) レンタルアイテム(レンタル) 衣装装備共通(衣) カード装備品 dropeffect
6137,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//フレイムシューター交換チケット
6138,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//マリオネット交換チケット
6139,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//リーフキャット交換チケット
6140,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//デュラハン交換チケット
6141,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//カブキ忍者交換チケット
6142,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//ゴーレム交換チケット
6143,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//ミョグェ交換チケット
6144,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//切ない涙
6145,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//バルカンバレット
6146,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//魔導ギア燃料
6147,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//液体冷却弾
6150,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//綺麗な鍵
6151,0,0,1,0,1,1,1,0,0,0,0,0	//NPC	//巨大なブラディウムの破片
6152,0,0,1,0,1,1,1,0,0,0,0,0	//NPC	//輝く水晶
6153,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//特別な交換チケット
6154,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//壊れた角笛の欠片
6155,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫	//限定ショップ入場券
6156,0,0,1,0,1,1,1,0,0,0,0,0	//NPC	//決済待ちの報告書
6157,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//ポリン交換チケット
6158,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//ドロップス交換チケット
6159,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//ポポリン交換チケット
6160,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//ルナティック交換チケット
6161,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//ピッキ交換チケット
6162,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//ペコペコ交換チケット
6163,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//サベージベベ交換チケット
6164,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//スポア交換チケット
6165,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//ポイズンスポア交換チケット
6166,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//チョンチョン交換チケット
6167,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//スチールチョンチョン交換チケット
6168,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//グラウンドプティット交換チケット
6169,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//デビルチ交換チケット
6170,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//イシス交換チケット
6171,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//スモーキー交換チケット
6172,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//ドケビ交換チケット
6173,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//子デザートウルフ交換チケット
6174,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//ヨーヨー交換チケット
6175,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//ソヒー交換チケット
6176,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//ロッカー交換チケット
6177,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//ハンターフライ交換チケット
6178,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//オークウォリアー交換チケット
6179,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//バフォメットJr交換チケット
6180,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//ムナック交換チケット
6181,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//ボンゴン交換チケット
6182,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//クリスマスゴブリン交換チケット
6183,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//モチリン交換チケット
6184,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//ジルタス交換チケット
6185,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//アリス交換チケット
6186,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//モンキースパナ
6189,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//魔法書（ファイアーボルト）
6190,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//魔法書（コールドボルト）
6191,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//魔法書（ライトニングボルト）
6192,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//魔法書（ストームガスト）
6193,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//魔法書（ロードオブヴァーミリオン）
6194,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//魔法書（メテオストーム）
6195,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//魔法書（コメット）
6196,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//魔法書（テトラボルテックス）
6197,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//魔法書（サンダーストーム）
6198,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//魔法書（ユピテルサンダー）
6199,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//魔法書（ウォーターボール）
6200,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//魔法書（ヘヴンズドライブ）
6201,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//魔法書（アーススパイク）
6202,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//魔法書（アースストレイン）
6203,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//魔法書（チェーンライトニング）
6204,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//魔法書（クリムゾンロック）
6205,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//魔法書（ドレインライフ）
6210,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//茨の種
6211,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//吸血植物の種
6212,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//爆弾キノコの胞子
6213,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//黒色火薬
6214,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//煙幕粉
6215,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//催涙ガス
6216,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//オイルボトル
6217,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//マンドラゴラの鉢植え
6219,0,0,1,0,1,1,1,0,0,0,0,0	//NPC	//楽園団の証
6221,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//捕獲済みヒドラボール
6222,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//煌く珠
6223,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//カルニウム
6224,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ブラディウム
6227,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//オークの魔力石
6237,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//ガラナの実
6240,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//改良型濃縮オリデオコン
6241,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//改良型濃縮エルニウム
6244,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ガンパウダー
6245,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//黒い粉
6246,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//黄色い粉
6247,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//白い粉
6248,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ごった煮の壺
6249,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//サベージの肉
6250,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//料理用鉄串
6251,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//黒炭
6252,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//狼の血
6253,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//冷たい氷
6254,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//牛カルビ
6255,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//大きい鍋
6256,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//氷の破片
6257,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//氷の結晶
6258,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//トロピカルフルーツ
6259,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ドロセラの触手
6260,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//プティットの尻尾
6261,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//素麺
6262,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//冷たい出汁
6263,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ココナッツの実
6264,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//メロン
6265,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//パイナップル
6266,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//欺瞞の鍵
6267,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//虚像の鍵
6268,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//歓楽の鍵
6269,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//名匠の筆
6270,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//トニー・マッカーの写真
6271,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//トニー・マッカーのレシート
6272,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//実験用の種
6273,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//特徴的な実験用の種
6274,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//聖骸布の断片
6275,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//王の盾
6276,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//透明な試薬
6277,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//赤い試薬
6278,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//黒い試薬
6279,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//リンゴ爆弾製造本
6280,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//パイナップル爆弾製造本
6281,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ココナッツ爆弾製造本
6282,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//メロン爆弾製造本
6283,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//バナナ爆弾製造本
6284,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//遺伝子組み換え植物栽培法
6285,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//上級ポーション製造マニュアル
6297,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//投擲用ビン
6300,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//福引き券
6301,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//福引き補助券
6304,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//サファ族貢献の証
6305,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//凍りついた皮膚の欠片
6306,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//冷え固まった血の塊
6307,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//怪しい魔力の石
6308,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//朽ちた収集品
6319,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//小さなブラディウム
6321,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//剛角兜
6322,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//鹿角兜
6323,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//双角兜
6324,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//一角兜
6325,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//白い蜘蛛の足
6326,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//女王の羽の欠片
6344,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫	//マッスル騎士団旅情編
6360,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//スカーレットポイント
6361,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//インディゴポイント
6362,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//イエローウィッシュポイント
6363,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ライムグリーンポイント
6364,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//GvGコイン
6365,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//アリーナコイン
6366,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ターボトラックコイン
6367,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//カプラコイン
6368,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//エンドレスタワーコイン
6369,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//アマツ珠（ア）
6370,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//アマツ珠（マ）
6371,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//アマツ珠（ツ）
6372,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//アマツ珠（大）
6373,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//アマツ珠（春）
6374,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//アマツ珠（祭）
6375,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//アマツ珠（！）
6377,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫	//買取露店ライセンス
6380,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫	//モーラコイン
6383,0,0,1,0,1,1,1,0,0,0,0,0	//NPC	//ロペの手掛かり
6384,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//ロペの指輪
6385,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//研究道具カバン
6386,0,0,1,0,1,1,1,0,0,0,0,0	//NPC	//浴室の研究資料
6387,0,0,1,0,1,1,1,0,0,0,0,0	//NPC	//オッシーの歯
6388,0,0,1,0,1,1,1,0,0,0,0,0	//NPC	//オッシーの鱗
6389,0,0,1,0,1,1,1,0,0,0,0,0	//NPC	//水溜りの研究資料
6390,0,0,1,0,1,1,1,0,0,0,0,0	//NPC	//妖精の小さな袋
6391,0,0,1,0,1,1,1,0,0,0,0,0	//NPC	//スプレンディッドの補給物資
6392,0,0,1,0,1,1,1,0,0,0,0,0	//NPC	//ブラディウムの箱
6393,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//丸い羽根
6394,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//金色の毛
6395,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//妖精の魔法の粉
6401,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//ヤシの樹液
6402,0,0,1,0,1,1,1,0,0,0,0,0	//NPC	//ヤシの実
6403,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//デワタドラゴンの皮
6404,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//クリスヒルト
6405,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//極楽鳥の羽
6406,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//輝く極楽鳥の羽
6407,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫	//生晶石の欠片
6408,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫	//生晶石
6409,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫	//生晶石の塊
6413,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//身代わりの護符
6415,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//不思議なエンブリオ
6418,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//マラン・Aコイン
6423,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//海神の怒り
6426,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//偽装缶詰
6427,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//偽装缶詰袋
6428,0,0,1,0,1,1,1,0,0,0,0,0	//NPC	//猫の手冒険団カード
6429,0,0,1,0,1,1,1,0,0,0,0,0	//NPC	//グレート猫の手冒険団カード
6430,0,0,1,0,1,1,1,0,0,0,0,0	//NPC	//絵の欠片
6431,0,0,1,0,1,1,1,0,0,0,0,0	//NPC	//バケツ
6432,0,0,1,0,1,1,1,0,0,0,0,0	//NPC	//満杯のバケツ
6433,0,0,1,0,1,1,1,0,0,0,0,0	//NPC	//掃除用ブラシ
6434,0,0,1,0,1,1,1,0,0,0,0,0	//NPC	//修理用キット
6435,0,0,1,0,1,1,1,0,0,0,0,0	//NPC	//新鮮な実
6437,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//スカラバの香水
6455,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//タイニー交換チケット
6469,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//勇者の意思
6470,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//真紅の渇き
6471,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//亡者の冷気
6473,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//春珠（豆桜）
6474,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//春珠（丁字桜）
6475,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//春珠（寒緋桜）
6476,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//春珠（深山桜）
6477,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//春珠（里桜）
6478,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//春珠（山桜）
6479,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//春珠（江戸彼岸）
6488,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫	//ティアマト攻城戦報酬チケット
6490,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫	//魔粘土の欠片
6491,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫	//魔粘土
6492,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫	//魔粘土の塊
6493,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//撒菱
6496,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ティクバランの背骨
6497,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//小さなお守り
6498,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ジェジェゼロピー
6499,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//古代の呪符
6500,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//尖った竹
6501,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//塩袋
6502,0,0,1,0,1,1,1,0,0,0,0,0	//NPC	//銀の十字架
6503,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//退魔のお守り
6504,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//鉄で作った鍋
6505,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//浄化した霊魂の骨
6506,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//安らぎの花束
6507,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//悪霊の骨
6508,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//銀のブレスレット
6509,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//神秘的な花
6510,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//清楚な花
6511,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//綺麗な花
6512,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//火の霊符
6513,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//氷の霊符
6514,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//風の霊符
6515,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//土の霊符
6516,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//バコナワ人形
6517,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ビョンウンゴ人形
6518,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ブワヤ人形
6519,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//あれの標本
6520,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//失踪者の所持品
6523,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//バコナワの魂の欠片
6524,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ビョンウンゴの魂の欠片
6525,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ブワヤの魂の欠片
6537,0,0,1,0,1,1,1,0,0,0,0,0	//NPC	//スカイメダル
6538,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//ブランクカード
6539,0,0,1,0,1,1,1,0,0,0,0,0	//NPC	//古いラフィネの首飾り
6540,0,0,1,0,1,1,1,0,0,0,0,0	//NPC	//黄金の葉
6541,0,0,1,0,1,1,1,0,0,0,0,0	//NPC	//エイヴァントの研究資料
6542,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫	//星模様キノコ
6545,0,0,1,0,1,1,1,0,0,0,0,0	//NPC	//堅い髪の毛
6546,0,0,1,0,1,1,1,0,0,0,0,0	//NPC	//弟の手紙
6547,0,0,1,0,1,1,1,0,0,0,0,0	//NPC	//汚れた研究書
6548,0,0,1,0,1,1,1,0,0,0,0,0	//NPC	//ラフィネの羽の一部
6550,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫	//ドモヴォイブリーダーの証
6552,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//郵便の箱
6553,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//木の葉橋の材料
6554,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//種子の箱
6555,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//誕生日用の蝋燭
6557,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//華やかな妖精の翼
6558,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//大量のどんぐり
6559,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//目薬
6560,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//落ち葉のしおり
6561,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ほこりの塊
6562,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//小さなねずみの尻尾
6563,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//雑草
6568,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//えびニッパ
6569,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//エビの触角
6570,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//乳白色の布
6571,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//大きなボタン
6572,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//蛸壺の欠片
6573,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//海洋深層水
6574,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//放電する触角
6575,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ぬめぬめする液体
6576,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//クラーケンの目
6577,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//クラーケンの頭
6578,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//クラーケンの足
6579,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//太古のしめ縄
6580,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ヨルムンガンドの花
6582,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//マジカルウォッチ
6587,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//アマツ珠(乙)
6588,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//アマツ珠(甲)
6589,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//炎の欠片
6590,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//納品チケット
6591,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//彷徨う者の卵引き換え券
6592,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫	//小さな木箱
6594,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//魔力が込められた青銅鋳塊
6595,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ヴェルンドの金槌
6596,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ヴェルンドの金敷
6597,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ヴェルンドの腕輪
6598,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ヨルムンガンドの肋骨
6599,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//フギンの魂
6600,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ムニンの魂
6601,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//巨人のたがね
6602,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ルーン文字の秘密
6603,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//フレースヴェルグの皮
6604,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ルーン魔力のエッセンス
6605,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ムスペルリウム
6607,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//時間の結晶
6608,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//凝固された魔力
6609,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//古城の亡者の爪
6610,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//古城の亡者の歯
6611,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//豪華な鍵
6612,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//金貨のかご
6613,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//派手なブローチ
6615,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//攻城戦ギルド記念コイン
6620,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫	//魔力貝の粉
6621,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫	//魔力貝の欠片
6622,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫	//魔力貝の真珠
6648,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//純金の王冠
6649,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//折れた角
6650,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//時をこえた指輪
6651,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//時をこえた腕輪
6652,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//時をこえたアルバム
6653,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//時をこえた錠剤
6668,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫	//盗まれた明細書
6671,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫	//ゲフェン魔法大会コイン
6672,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//記憶の欠片
6680,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//マジカルアップル
6683,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//枯れ果てた花
6684,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫	//勇者の証
6688,0,0,1,0,1,1,1,0,0,0,0,0	//NPC	//木材
6689,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫	//フレイムバグの皮
6690,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫	//ソニアの茎
6691,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//火のついた羽
6692,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//パトロール日誌
6693,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ブレスストーン
