// ID,Upper,Zone,Dropable,Sellable,Storageable,GuildStorageable,Cartable,Delay,Cooldown,Buyingable,Nonconsume,DropEffect
//20240227 全実装アイテム //条件の読み方 転(装備指定転生以上) マップ指定(ZN) ドロップ不可(ドロップ不可) NPCに売れる(NPC) 倉庫に預ける(倉庫) 使用ディレイ(DE) 再使用待機時間(CD) 消耗しない(消耗) 買取露天対象(買取) 移動不能(全不可) 実装形跡なし(未実装) レンタルアイテム(レンタル) 衣装装備共通(衣) カード装備品 dropeffect
4855,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4856,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4857,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4858,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4859,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4860,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4861,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4862,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4867,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4868,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4869,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4870,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4871,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4872,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4873,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4875,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4876,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4877,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4878,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4879,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4880,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4881,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4882,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4883,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4884,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4890,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4891,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4892,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4893,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4894,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4895,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4896,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4897,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4898,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4899,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4900,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4901,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4902,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4903,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4908,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4909,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4910,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4911,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4912,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4913,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4914,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4915,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4916,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4917,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4918,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4919,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4920,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4921,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4922,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4923,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4924,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4925,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4933,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4934,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4935,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4942,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4943,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4944,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4945,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4946,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4947,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4949,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4950,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4951,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4952,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4953,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4954,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4955,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4956,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4957,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4958,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4959,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4960,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4961,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4962,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4963,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4964,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4965,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4966,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4967,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4968,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4969,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4970,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4971,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4972,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4973,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4974,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4975,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4976,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4977,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4978,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4979,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4980,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4981,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4982,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4983,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4984,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4985,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4986,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4987,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4988,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4989,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4990,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4991,0,0,1,1,1,1,1,0,0,0,0,0	//EN
5001,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5002,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5003,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5004,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5005,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5006,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5007,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5008,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5009,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5010,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5011,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5012,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5013,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5014,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5015,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5016,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5017,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5018,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5019,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5020,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5021,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5022,2,0,0,0,0,0,0,0,0,0,0,0	//転
5023,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5024,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5025,2,0,0,0,0,0,0,0,0,0,0,0	//転
5026,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5027,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5028,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5029,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5030,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5031,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5032,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5033,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5034,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5035,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5036,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5037,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5038,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5039,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5040,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5041,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5042,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5043,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5044,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5045,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5046,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5047,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5048,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5049,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5050,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5051,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5052,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5053,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5054,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5055,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5056,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5057,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5058,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5059,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5060,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5061,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5062,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5063,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5064,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5065,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5066,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5067,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5068,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5069,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5070,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5071,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5072,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5073,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5074,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5075,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5076,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5077,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5078,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5079,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5080,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5081,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5082,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5083,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5084,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5085,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5086,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5087,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5088,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5089,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5090,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5091,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5092,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5093,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5094,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5096,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5097,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5098,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5099,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5100,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5101,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5102,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5103,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5104,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5105,0,0,0,0,0,0,0,0,0,0,0,0	//未実装(条件なし)
5106,0,0,0,0,0,0,0,0,0,0,0,0	//未実装(条件なし)
5107,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5108,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5109,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5110,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5111,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5112,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5113,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5114,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5115,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5116,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5117,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5118,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5119,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5120,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5121,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5122,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5123,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5124,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5125,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5126,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5127,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5128,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5129,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5130,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5131,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5133,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5134,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5135,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5136,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5137,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5138,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5139,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5140,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5141,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5142,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5143,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5146,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5147,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5148,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5149,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5150,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5151,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5152,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5153,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5157,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5158,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5159,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5160,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5161,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5162,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5163,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5164,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5165,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5166,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5167,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5168,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5169,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5170,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5171,2,0,0,0,0,0,0,0,0,0,0,0	//転
5172,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5173,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5174,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5175,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5176,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5177,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5179,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5181,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5182,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5183,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5184,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5185,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5186,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5187,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5188,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5189,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5191,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5192,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5193,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5194,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5195,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5196,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5197,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5200,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5202,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5203,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5204,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5206,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5207,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5208,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5210,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5211,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5212,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5213,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5214,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5225,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5227,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5228,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5229,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5230,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5231,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5232,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5233,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5234,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5235,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5236,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5237,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5239,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5241,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5242,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5243,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5252,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5253,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5254,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5255,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5256,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5257,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5258,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5263,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5265,0,0,1,1,1,1,1,0,0,0,0,0	//全不可
5266,0,0,1,1,1,1,1,0,0,0,0,0	//全不可
5268,0,0,1,0,1,1,1,0,0,0,0,0	//転・レンタル・NPC
5273,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5274,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5275,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5276,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5277,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5278,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5279,0,0,1,1,1,1,1,0,0,0,0,0	//全不可
5280,0,0,1,1,1,1,1,0,0,0,0,0	//全不可
5283,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5284,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5285,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5286,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5287,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5288,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5289,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5290,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5291,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5292,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5293,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5294,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5302,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5304,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5305,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5307,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5310,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5311,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5313,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5314,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5315,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5316,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5319,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5322,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5324,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5332,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5333,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5334,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5335,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5336,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5337,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5338,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5339,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5340,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5341,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5342,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5343,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5344,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5345,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5346,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5347,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5348,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5349,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5350,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5351,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5352,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5353,2,0,0,0,0,0,0,0,0,0,0,0	//転
5356,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5357,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5358,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5359,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5360,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5361,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5362,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5363,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5364,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5365,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5366,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5367,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5370,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5371,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5373,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5374,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5375,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5378,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5379,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5380,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5381,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5382,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5383,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5385,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5387,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5389,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5393,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5395,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5396,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5397,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
5398,2,0,0,0,0,0,0,0,0,0,0,0	//転
5399,2,0,0,0,0,0,0,0,0,0,0,0	//転
5401,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
