//2026/03/17 アップデート
//ID,Upper,Zone,Dropable,Sellable,Storageable,GuildStorageable,Cartable,Delay,Cooldown,Buyingable,Nonconsume,DropEffect
7911,0,0,0,0,0,0,0,0,0,0,0,0	//ユリーの帽子
7915,0,0,1,0,1,1,1,0,0,0,0,0	//アカデミーコイン（銅）
7916,0,0,1,0,1,1,1,0,0,0,0,0	//アカデミーコイン（銀）
7922,0,0,1,0,0,1,1,0,0,0,0,0	//RWC2010記念チケット
7924,0,0,1,1,0,1,1,0,0,0,0,0	//レベルアップチケット(BaseLv170)
7925,0,0,1,0,0,1,1,0,0,0,0,0	//時間のエッセンス
7931,0,0,0,0,0,0,0,0,0,1,0,0	//毒製造キット
7932,0,0,0,0,0,0,0,0,0,1,0,0	//毒草ネリウム
7933,0,0,0,0,0,0,0,0,0,1,0,0	//毒草ランタナ
7934,0,0,0,0,0,0,0,0,0,1,0,0	//毒草マキュラータ
7935,0,0,0,0,0,0,0,0,0,1,0,0	//毒草セラタム
7936,0,0,0,0,0,0,0,0,0,1,0,0	//毒草スコボリア
7937,0,0,0,0,0,0,0,0,0,1,0,0	//毒草アモエナ
7938,0,0,0,0,0,0,0,0,0,1,0,0	//光の粒
7939,0,0,0,0,0,0,0,0,0,1,0,0	//エルダーの枝
7940,0,0,0,0,0,0,0,0,0,1,0,0	//改良型設置用トラップ
9001,0,0,0,0,0,0,0,0,0,0,0,0	//ポリンの卵
9002,0,0,0,0,0,0,0,0,0,0,0,0	//ドロップスの卵
9003,0,0,0,0,0,0,0,0,0,0,0,0	//ポポリンの卵
9004,0,0,0,0,0,0,0,0,0,0,0,0	//ルナティックの卵
9005,0,0,0,0,0,0,0,0,0,0,0,0	//ピッキの卵
9006,0,0,0,0,0,0,0,0,0,0,0,0	//チョンチョンの卵
9007,0,0,0,0,0,0,0,0,0,0,0,0	//スチールチョンチョンの卵
9008,0,0,0,0,0,0,0,0,0,0,0,0	//ハンターフライの卵
9009,0,0,0,0,0,0,0,0,0,0,0,0	//サベージベベの卵
9010,0,0,0,0,0,0,0,0,0,0,0,0	//子デザートウルフの卵
9011,0,0,0,0,0,0,0,0,0,0,0,0	//ロッカーの卵
9012,0,0,0,0,0,0,0,0,0,0,0,0	//スポアの卵
9013,0,0,0,0,0,0,0,0,0,0,0,0	//ポイズンスポアの卵
9014,0,0,0,0,0,0,0,0,0,0,0,0	//ペコペコの卵
9015,0,0,0,0,0,0,0,0,0,0,0,0	//スモーキーの卵
9016,0,0,0,0,0,0,0,0,0,0,0,0	//ヨーヨーの卵
9017,0,0,0,0,0,0,0,0,0,0,0,0	//オークウォリアーの卵
9018,0,0,0,0,0,0,0,0,0,0,0,0	//ムナックの卵
9019,0,0,0,0,0,0,0,0,0,0,0,0	//ドケビの卵
9020,0,0,0,0,0,0,0,0,0,0,0,0	//ソヒーの卵
9021,0,0,0,0,0,0,0,0,0,0,0,0	//イシスの卵
9022,0,0,0,0,0,0,0,0,0,0,0,0	//グラウンドプティットの卵
9023,0,0,0,0,0,0,0,0,0,0,0,0	//デビルチの卵
9024,0,0,0,0,0,0,0,0,0,0,0,0	//バフォメット.Jrの卵
9025,0,0,0,0,0,0,0,0,0,0,0,0	//ボンゴンの卵
9026,0,0,0,0,0,0,0,0,0,0,0,0	//ジルタスの卵
9027,0,0,0,0,0,0,0,0,0,0,0,0	//アリスの卵
9028,0,0,0,0,0,0,0,0,0,0,0,0	//モチリンの卵
9029,0,0,0,0,0,0,0,0,0,0,0,0	//クリスマスゴブリンの卵
9030,0,0,0,0,0,0,0,0,0,0,0,0	//チュンイーの卵
9032,0,0,0,0,0,0,0,0,0,0,0,0	//ゴブリン長男の卵
9035,0,0,1,0,1,1,1,0,0,0,0,0	//グラウンドデリーターの卵
9037,0,0,0,0,0,0,0,0,0,0,0,0	//彷徨う者の卵
9038,0,0,0,0,0,0,0,0,0,0,0,0	//チュンイー(桃)の卵
9040,0,0,0,0,0,0,0,0,0,0,0,0	//ミョグェの卵
9041,0,0,0,0,0,0,0,0,0,0,0,0	//リーフキャットの卵
9042,0,0,0,0,0,0,0,0,0,0,0,0	//ロリルリの卵
9043,0,0,0,0,0,0,0,0,0,0,0,0	//マリオネットの卵
9044,0,0,0,0,0,0,0,0,0,0,0,0	//カブキ忍者の卵
9045,0,0,0,0,0,0,0,0,0,0,0,0	//ウィスパーの卵
9046,0,0,0,0,0,0,0,0,0,0,0,0	//ゴブリンリーダーの卵
9047,0,0,0,0,0,0,0,0,0,0,0,0	//天仙娘々の卵
9048,0,0,0,0,0,0,0,0,0,0,0,0	//雅人形の卵
9049,0,0,0,0,0,0,0,0,0,0,0,0	//デュラハンの卵
9050,0,0,0,0,0,0,0,0,0,0,0,0	//メデューサの卵
9051,0,0,0,0,0,0,0,0,0,0,0,0	//フレイムシューターの卵
9052,0,0,0,0,0,0,0,0,0,0,0,0	//インキュバスの卵
9053,0,0,0,0,0,0,0,0,0,0,0,0	//ゴーレムの卵
9054,0,0,0,0,0,0,0,0,0,0,0,0	//ナイトメアテラーの卵
9055,0,0,0,0,0,0,0,0,0,0,0,0	//サキュバスの卵
9056,0,0,0,0,0,0,0,0,0,0,0,0	//インプの卵
9057,0,0,0,0,0,0,0,0,0,0,0,0	//タイニーの卵
9059,0,0,0,0,0,0,0,0,0,0,0,0	//ティクバランの卵
9060,0,0,1,1,0,1,1,0,0,0,0,0	//ドモヴォイの卵
9069,0,0,1,0,1,1,1,0,0,0,0,0	//マスターリングの卵
9074,0,0,0,0,0,0,0,0,0,0,0,0	//ルビリットの卵
9075,0,0,0,0,0,0,0,0,0,0,0,0	//サファリットの卵
9076,0,0,0,0,0,0,0,0,0,0,0,0	//エメリットの卵
9077,0,0,0,0,0,0,0,0,0,0,0,0	//トパリットの卵
9078,0,0,0,0,0,0,0,0,0,0,0,0	//アメリットの卵
9079,0,0,0,0,0,0,0,0,0,0,0,0	//ミスリットの卵
9080,0,0,1,0,0,1,1,0,0,0,0,0	//たまドラの卵
9087,0,0,1,0,1,1,1,0,0,0,0,0	//ハイオークの卵
9088,0,0,1,0,1,1,1,0,0,0,0,0	//エンジェリングの卵
9095,0,0,0,0,0,0,0,0,0,0,0,0	//九尾狐の卵
9096,0,0,1,0,1,1,1,0,0,0,0,0	//キャットナインテイルの卵
9099,0,0,0,0,0,0,0,0,0,0,0,0	//ベアドールの卵
9100,0,0,0,0,0,0,0,0,0,0,0,0	//グレムリンの卵
9101,0,0,0,0,0,0,0,0,0,0,0,0	//ニブルキャット用携帯ケージ
9102,0,0,0,0,0,0,0,0,0,0,0,0	//マミーの卵
9103,0,0,0,0,0,0,0,0,0,0,0,0	//ウィローの卵
9105,0,0,1,0,1,1,1,0,0,0,0,0	//ホドレムリンの卵
9106,0,0,1,0,1,1,1,0,0,0,0,0	//メタルラの卵
9107,0,0,1,0,1,1,1,0,0,0,0,0	//エンシェントマミーの卵
9108,0,0,1,0,1,1,1,0,0,0,0,0	//捨てられたクマ人形の卵
9109,0,0,1,0,1,1,1,0,0,0,0,0	//スウィートドロップスの卵
9111,0,0,1,0,1,1,1,0,0,0,0,0	//フリオニの卵
9112,0,0,1,0,1,1,1,0,0,0,0,0	//月夜花の卵
9113,0,0,1,0,1,1,1,0,0,0,0,0	//ニブルレオンの卵
9115,0,0,1,0,1,1,1,0,0,0,0,0	//ペクソジンの卵
9116,0,0,1,0,1,1,1,0,0,0,0,0	//硬化ナイトメアテラーの卵
9117,0,0,1,0,1,1,1,0,0,0,0,0	//汚染された彷徨う者の卵
9118,0,0,1,0,1,1,1,0,0,0,0,0	//エリオットの卵
9119,0,0,1,0,1,1,1,0,0,0,0,0	//エリセルの卵
9120,0,0,1,0,1,1,1,0,0,0,0,0	//エリザの卵
9121,0,0,1,0,1,1,1,0,0,0,0,0	//オークヒーローの卵
9122,0,0,1,0,1,1,1,0,0,0,0,0	//グルームアンダーナイトの卵
9123,0,0,0,0,0,0,0,0,0,0,0,0	//ちび管理者ベータの卵
9124,0,0,1,0,1,1,1,0,0,0,0,0	//ちび管理者アルファの卵
9126,0,0,1,0,1,1,1,0,0,0,0,0	//キエル-D-01の卵
9128,0,0,0,0,0,0,0,0,0,0,0,0	//ダークプリーストの卵
9130,0,0,1,0,1,1,1,0,0,0,0,0	//混沌のバフォメット.Jrの卵
9132,0,0,1,0,1,1,1,0,0,0,0,0	//深淵の騎士の卵
9135,0,0,0,0,0,0,0,0,0,0,0,0	//ワイルドローズの卵
9136,0,0,1,0,1,1,1,0,0,0,0,0	//エドガの卵
9137,0,0,1,0,1,1,1,0,0,0,0,0	//バフォメットの卵
9139,0,0,1,0,1,1,1,0,0,0,0,0	//ダークイリュージョンの卵
9143,0,0,1,0,1,1,1,0,0,0,0,0	//レッドピタヤの卵
9148,0,0,1,0,1,1,1,0,0,0,0,0	//ダークロードの卵
9153,0,0,1,0,1,1,1,0,0,0,0,0	//ミストレスの卵
9154,0,0,1,0,1,1,1,0,0,0,0,0	//ジャイアントホーネットの卵
9155,0,0,0,0,0,0,0,0,0,0,0,0	//ホーネットの卵
9156,0,0,1,0,0,1,1,0,0,0,0,0	//チャオの卵
9514,0,0,0,0,0,0,0,0,0,1,1,0	//アインブロック武器改造許可証I
9529,0,0,0,0,0,0,0,0,0,1,1,0	//アインブロック武器改造許可証II
9956,0,0,1,0,0,1,1,0,0,0,0,0	//ポリンケーキ
9957,0,0,1,0,0,1,1,0,0,0,0,0	//ポリンケーキBOX(50台)
9958,0,0,1,0,0,1,1,0,0,0,0,0	//ポリンケーキBOX(150台)
10001,0,0,0,0,0,0,0,0,0,0,0,0	//動物の頭蓋兜
10002,0,0,0,0,0,0,0,0,0,0,0,0	//モンスター酸素マスク
10003,0,0,0,0,0,0,0,0,0,0,0,0	//透明な頭の防具
10004,0,0,0,0,0,0,0,0,0,0,0,0	//おしゃぶり
10005,0,0,0,0,0,0,0,0,0,0,0,0	//ファッションカツラ
10006,0,0,0,0,0,0,0,0,0,0,0,0	//女王の髪飾り
10007,0,0,0,0,0,0,0,0,0,0,0,0	//シルクリボン
10008,0,0,0,0,0,0,0,0,0,0,0,0	//精神棒
10009,0,0,0,0,0,0,0,0,0,0,0,0	//野生花
10010,0,0,0,0,0,0,0,0,0,0,0,0	//へこんだ鉄の鍋
10011,0,0,0,0,0,0,0,0,0,0,0,0	//星のヘアーピン
10012,0,0,0,0,0,0,0,0,0,0,0,0	//小さな卵殻
10013,0,0,0,0,0,0,0,0,0,0,0,0	//かばん
10014,0,0,0,0,0,0,0,0,0,0,0,0	//ロッカー眼鏡
10015,0,0,0,0,0,0,0,0,0,0,0,0	//緑色のレース
10016,0,0,0,0,0,0,0,0,0,0,0,0	//金の鈴
10017,0,0,0,0,0,0,0,0,0,0,0,0	//木のパンツ
10018,0,0,0,0,0,0,0,0,0,0,0,0	//サルのリング
10019,0,0,0,0,0,0,0,0,0,0,0,0	//赤いマフラー
10020,0,0,0,0,0,0,0,0,0,0,0,0	//道士の剣
10022,0,0,0,0,0,0,0,0,0,0,0,0	//金のイヤリング
10023,0,0,0,0,0,0,0,0,0,0,0,0	//緑の福袋
10024,0,0,0,0,0,0,0,0,0,0,0,0	//ファッションメガネ
10025,0,0,0,0,0,0,0,0,0,0,0,0	//星のヘアバンド
10026,0,0,0,0,0,0,0,0,0,0,0,0	//異国風の飾り
10027,0,0,0,0,0,0,0,0,0,0,0,0	//ペット用魂のリング
10028,0,0,0,0,0,0,0,0,0,0,0,0	//イカすバッジ
10029,0,0,0,0,0,0,0,0,0,0,0,0	//異国風の石飾り
10030,0,0,0,0,0,0,0,0,0,0,0,0	//団扇
10031,0,0,0,0,0,0,0,0,0,0,0,0	//死のリング
10032,0,0,0,0,0,0,0,0,0,0,0,0	//女王のコロネット
10033,0,0,0,0,0,0,0,0,0,0,0,0	//もさもさアフロ
10034,0,0,0,0,0,0,0,0,0,0,0,0	//舞踏会用仮面
10035,0,0,0,0,0,0,0,0,0,0,0,0	//ゼンマイ
10036,0,0,0,0,0,0,0,0,0,0,0,0	//地獄の角
10040,0,0,0,0,0,0,0,0,0,0,0,0	//赤い鈴の首輪
10042,0,0,0,0,0,0,0,0,0,0,0,0	//暗黒のたてがみ
10043,0,0,0,0,0,0,0,0,0,0,0,0	//ベータ用ちびヘッドドレス
10044,0,0,0,0,0,0,0,0,0,0,0,0	//アルファ用ちびヘッドドレス
10046,0,0,0,0,0,0,0,0,0,0,0,0	//猫王冠
10047,0,0,0,0,0,0,0,0,0,0,0,0	//蝶ネクタイ
10500,0,0,1,1,0,1,1,0,0,0,0,0	//コスたま乾曜子&えなこSelection
10501,0,0,1,1,0,0,1,0,0,0,0,0	//メカニックVIPチケットの箱 [転生マーチャント(ブラックスミス)系専用]
10502,0,0,1,1,0,0,1,0,0,0,0,0	//メカニックソウルの箱 [転生マーチャント(ブラックスミス)系専用]
10503,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまCoordinateII
10504,0,0,1,1,0,0,1,0,0,0,0,0	//ルーンナイトVIPチケットの箱 [転生ソードマン(ナイト)系専用]
10505,0,0,1,1,0,0,1,0,0,0,0,0	//ルーンナイトソウルの箱 [転生ソードマン(ナイト)系専用]
10506,0,0,1,1,0,1,1,0,0,0,0,0	//EDDA生体工学研究所チケットの箱
10507,0,0,1,0,0,0,1,0,0,0,0,0	//[2019summer] 歩羅七精錬フォースの箱
10508,0,0,1,0,0,0,1,0,0,0,0,0	//[2019summer] ドレッシークーポンの箱
10509,0,0,1,1,0,1,1,0,0,0,0,0	//[2019] 特別チケットの箱
10510,0,0,1,1,0,1,1,0,0,0,0,0	//ハロウィンチケットの箱
10511,0,0,1,1,0,1,1,0,0,0,0,0	//[17thAnniversary] 歩羅七精錬フォースの箱
10512,0,0,1,1,0,1,1,0,0,0,0,0	//[17thAnniversary] ドレッシークーポンの箱
10513,0,0,1,1,0,0,1,0,0,0,0,0	//3次職スペシャルチケットの箱
10514,0,0,1,1,0,1,1,0,0,0,0,0	//[2020年]究極精錬チケットの箱
10515,0,0,1,1,0,1,1,0,0,0,0,0	//[2020春]復刻コスたまカーニバルの箱
10518,0,0,1,1,0,0,1,0,0,0,0,0	//ギロチンクロスVIPチケットの箱 [転生シーフ(アサシン)系専用]
10519,0,0,1,1,0,0,1,0,0,0,0,0	//ギロチンクロスソウルの箱 [転生シーフ(アサシン)系専用]
10521,0,0,1,1,0,0,1,0,0,0,0,0	//ジェネティックVIPチケットの箱 [転生マーチャント(アルケミスト)系専用]
10522,0,0,1,1,0,0,1,0,0,0,0,0	//ジェネティックソウルの箱 [転生マーチャント(アルケミスト)系専用]
10526,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまSpringPartyIII
10527,0,0,1,1,0,0,1,0,0,0,0,0	//ウォーロックVIPチケットの箱 [転生マジシャン(ウィザード)系専用]
10528,0,0,1,1,0,0,1,0,0,0,0,0	//ウォーロックソウルの箱 [転生マジシャン(ウィザード)系専用]
10529,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまJuneBrideII
10530,0,0,1,1,0,0,1,0,0,0,0,0	//ロイヤルガードVIPチケットの箱 [転生ソードマン(クルセイダー)系専用]
10531,0,0,1,1,0,0,1,0,0,0,0,0	//ロイヤルガードソウルの箱 [転生ソードマン(クルセイダー)系専用]
10571,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまHairCollectionVI(明色)
10572,0,0,1,1,0,1,1,0,0,0,0,0	//復刻コスたま引換券10個の箱
10573,0,0,1,1,0,1,1,0,0,0,0,0	//[2022年]特選ネコ缶(カニ)の箱
10574,0,0,1,1,0,1,1,0,0,0,0,0	//[2022年]ハロウィンチケットの箱
10575,0,0,1,1,0,1,1,0,0,0,0,0	//[2023年]特選ネコ缶(カニ)の箱
10576,0,0,1,1,0,1,1,0,0,0,0,0	//[2024年]特選ネコ缶(カニ)の箱
10577,0,0,1,1,0,1,1,0,0,0,0,0	//[2024年]究極精錬お楽しみチケットの箱
10598,0,0,1,1,0,1,1,0,0,0,0,0	//[2020]BitCashチケットの箱
10600,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまRoyal
10626,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまHairCollectionVII(暗色)
11000,0,0,0,0,0,0,0,0,0,1,0,0	//プロンテラの歴史書
11002,0,0,0,0,0,0,0,0,0,1,0,0	//料理王オルレアン1巻
11003,0,0,0,0,0,0,0,0,0,1,0,0	//世紀末カプラ伝説1巻
11011,0,0,0,0,0,0,0,0,0,0,0,0	//バルムントの手帳
11012,0,0,1,1,1,1,1,0,0,0,0,0	//連合軍の総括報告書
11013,0,0,0,0,0,0,0,0,0,1,0,0	//連合軍報告書１巻
11014,0,0,0,0,0,0,0,0,0,1,0,0	//連合軍報告書２巻
11015,0,0,0,0,0,0,0,0,0,1,0,0	//連合軍報告書３巻
11016,0,0,0,0,0,0,0,0,0,1,0,0	//連合軍報告書４巻
11020,0,0,0,0,0,0,0,0,0,1,0,0	//育成の手引書
11021,0,0,0,0,0,0,0,0,0,1,0,0	//緑化研究所パンフレット
11022,0,0,0,0,0,0,0,0,0,1,0,0	//ミックスクッキング料理本
11023,0,0,0,0,0,0,0,0,0,1,0,0	//スタミナ増進研究書
11024,0,0,0,0,0,0,0,0,0,1,0,0	//活力ドリンク製造法
11025,0,0,0,0,0,0,0,0,0,0,0,0	//ソードマンの書
11028,0,0,0,0,0,0,0,0,0,0,0,0	//シーフの書
11031,0,0,0,0,0,0,0,0,0,0,0,0	//アーチャーの書
11034,0,0,0,0,0,0,0,0,0,0,0,0	//アコライトの書
11037,0,0,0,0,0,0,0,0,0,0,0,0	//マジシャンの書
11040,0,0,0,0,0,0,0,0,0,0,0,0	//マーチャントの書
11043,0,0,0,0,0,0,0,0,0,0,0,0	//テコンキッドの書
11046,0,0,0,0,0,0,0,0,0,0,0,0	//忍者の書
11049,0,0,0,0,0,0,0,0,0,0,0,0	//ガンスリンガーの書
11052,0,0,0,0,0,0,0,0,0,0,0,0	//スーパーノービスの書
11055,0,0,0,0,0,0,0,0,0,0,0,0	//冒険の基礎ブック
11059,0,0,0,0,0,0,0,0,0,0,0,0	//攻城戦TEレンタルアイテムリスト
11502,0,0,1,1,0,1,1,0,0,0,0,0	//特殊青ポーション
11506,0,0,0,0,0,0,0,0,0,0,0,0	//ファンタ オレンジ
11507,0,0,0,0,0,0,0,0,0,0,0,0	//ファンタ グレープ
11508,0,0,0,0,0,0,0,0,0,0,0,0	//からだ巡茶
11509,0,0,0,0,0,0,0,0,0,0,0,0	//紅茶花伝
11510,0,0,0,0,0,0,0,0,0,0,0,0	//コカ・コーラ ゼロ
11511,0,0,0,0,0,0,0,0,0,0,0,0	//ノーカロリー コカ・コーラ
11512,0,0,0,0,0,0,0,0,0,0,0,0	//コカ・コーラ
11513,0,0,0,0,0,0,0,0,0,1,0,0	//のど飴
11515,0,0,0,0,0,0,0,0,0,1,0,0	//ココナッツ
11516,0,0,0,0,0,0,0,0,0,1,0,0	//アサイーの実
11517,0,0,0,0,0,0,0,0,0,1,0,0	//浄化の霊薬
11518,0,0,1,0,1,1,1,0,0,0,0,0	//初心者用青ポーション
11519,0,0,0,0,0,0,0,0,0,1,0,0	//ビーフトースト
11520,0,0,0,0,0,0,0,0,0,1,0,0	//モーラオレンジ
11522,0,0,0,0,0,0,0,0,1000,1,0,0	//赤いラフレ樹液
11523,0,0,0,0,0,0,0,0,2000,1,0,0	//黄色いラフレ樹液
11524,0,0,0,0,0,0,0,0,3000,1,0,0	//白いラフレ樹液
11532,0,0,0,0,0,0,0,0,0,1,0,0	//ナシゴレン
11533,0,0,1,0,0,1,1,0,0,0,0,0	//サテ(旧)
11534,0,0,0,0,0,0,0,0,0,1,0,0	//ココナッツジュース
11535,0,0,0,0,0,0,0,0,0,1,0,0	//アーモンドチョコレート
11536,0,0,0,0,0,0,0,0,0,1,0,0	//猫型乾パン
11537,0,0,0,0,0,0,0,0,0,1,0,0	//ニャゴット
11539,0,0,0,0,0,0,0,0,0,0,0,0	//アテイルの手作りチョコ
11540,0,0,0,0,0,0,0,0,0,0,0,0	//シャイの手作りチョコ
11541,0,0,0,0,0,0,0,0,0,0,0,0	//ミッドの手作りチョコ
11542,0,0,0,0,0,0,0,0,0,0,0,0	//ジョンダ職員の手作りチョコ
11543,0,0,0,0,0,0,0,0,0,0,0,0	//怪盗アニバーサリーの手作りチョコ
11544,0,0,0,0,0,0,0,0,0,0,0,0	//ヒュッケの手作りチョコ
11545,0,0,0,0,0,0,0,0,0,0,0,0	//ルーンの手作りチョコ
11546,0,0,0,0,0,0,0,0,0,0,0,0	//教皇の手作りチョコ
11547,0,0,1,1,1,1,1,0,0,1,0,0	//イグドラシルの雫
11548,0,0,1,0,0,1,1,0,0,1,0,0	//コロッセオアイス
11550,0,4,0,0,0,0,0,0,0,1,0,0	//カボチャケーキ
11557,0,0,0,0,0,0,0,0,0,1,0,0	//攻城戦TE白ポーション
11558,0,0,0,0,0,0,0,0,0,1,0,0	//攻城戦TEホワイトスリムポーション
11559,0,0,0,0,0,0,0,0,0,0,0,0	//魔力貝のむき身
11560,0,0,0,0,0,0,0,0,0,0,0,0	//魔力貝の刺身
11561,0,0,0,0,0,0,0,0,0,0,0,0	//魔力貝の貝柱
11562,0,0,0,0,0,0,0,0,0,1,0,0	//パイの実
11563,0,0,0,0,0,0,0,0,0,1,0,0	//温かい紅茶
11564,0,0,0,0,0,0,0,0,0,1,0,0	//甘いお菓子
11592,0,4,0,0,0,0,0,0,0,0,0,0	//トランスキャンディレッド
11593,0,4,0,0,0,0,0,0,0,0,0,0	//トランスキャンディブルー
11594,0,4,0,0,0,0,0,0,0,0,0,0	//トランスキャンディイエロー
11595,0,4,0,0,0,0,0,0,0,0,0,0	//トランスキャンディグリーン
11597,0,0,0,0,0,1,0,0,0,1,0,0	//鉄虫
11601,0,0,1,0,0,1,1,0,0,0,0,0	//おいしいイワシ
11602,0,0,0,0,0,0,0,0,0,1,0,0	//イヌハッカの実
11616,0,0,0,0,0,0,0,0,0,1,0,0	//美味しいお肉
11620,0,0,0,0,0,0,0,0,0,1,0,0	//ベアロピー
11626,0,0,1,0,0,1,1,0,0,0,0,0	//復刻メロンパン
11709,0,0,0,0,0,0,0,0,0,0,0,0	//ファンタ ゼロレモン
11710,0,0,0,0,0,0,0,0,0,0,0,0	//カナダドライ サクラミスト
11711,0,0,0,0,0,0,0,0,0,0,0,0	//紅茶花伝 桜 ミルクティー
11712,0,0,0,0,0,0,0,0,0,0,0,0	//一 茶花
11723,0,0,0,0,0,0,0,0,0,1,0,0	//グリーンクリスタルの欠片
11724,0,0,0,0,0,0,0,0,0,0,0,0	//ミスティの手作りチョコ
11725,0,0,0,0,0,0,0,0,0,0,0,0	//ジェドの手作りチョコ
11726,0,0,0,0,0,0,0,0,0,0,0,0	//ニルエンの手作りチョコ
11727,0,0,0,0,0,0,0,0,0,0,0,0	//夏美の手作りチョコ
11728,0,0,0,0,0,0,0,0,0,0,0,0	//ギィの手作りチョコ
11729,0,0,0,0,0,0,0,0,0,0,0,0	//ニーズヘッグの手作りチョコ
11730,0,0,0,0,0,0,0,0,0,0,0,0	//ロキの手作りチョコ
11736,0,0,0,0,0,0,0,0,0,1,0,0	//プロンテラ軍ポーション
11737,0,0,0,0,0,0,0,0,0,1,0,0	//サテ
11740,0,0,0,0,0,0,0,0,0,1,0,0	//ソウルドリンク
11743,0,0,0,0,0,0,0,0,0,1,0,0	//クリスマスターキー
12000,0,0,0,0,0,0,0,0,0,1,0,0	//フロストダイバーLv5
12001,0,0,0,0,0,0,0,0,0,1,0,0	//ヒールLv3
12002,0,0,0,0,0,0,0,0,0,1,0,0	//ヒールLv5
12003,0,0,0,0,0,0,0,0,0,1,0,0	//テレポートLv2
12004,0,0,0,0,0,0,0,0,0,1,0,0	//矢筒
12005,0,0,0,0,0,0,0,0,0,1,0,0	//鉄の矢筒
12006,0,0,0,0,0,0,0,0,0,1,0,0	//鋼鉄の矢筒
12007,0,0,0,0,0,0,0,0,0,1,0,0	//オリデオコンの矢筒
12008,0,0,0,0,0,0,0,0,0,1,0,0	//炎の矢筒
12009,0,0,0,0,0,0,0,0,0,1,0,0	//銀の矢筒
12010,0,0,0,0,0,0,0,0,0,1,0,0	//風の矢筒
12011,0,0,0,0,0,0,0,0,0,1,0,0	//岩石の矢筒
12012,0,0,0,0,0,0,0,0,0,1,0,0	//水晶の矢筒
12013,0,0,0,0,0,0,0,0,0,1,0,0	//影の矢筒
12014,0,0,0,0,0,0,0,0,0,1,0,0	//無形の矢筒
12015,0,0,0,0,0,0,0,0,0,1,0,0	//錆びた矢筒
12016,0,0,0,0,0,0,0,0,0,1,0,0	//速度変化ポーション(UP)
12017,0,0,0,0,0,0,0,0,0,1,0,0	//速度変化ポーション(DOWN)
12018,0,0,0,0,0,0,0,0,0,1,0,0	//花火
12019,0,0,1,1,0,1,1,0,0,0,1,0	//開運招福の鈴
12020,0,0,0,0,0,0,0,0,0,1,0,0	//呪われた水
12021,0,0,0,0,0,0,0,0,0,0,0,0	//サムギョブサル
12022,0,0,0,0,0,0,0,0,0,0,0,0	//カルビ
12023,0,0,0,0,0,0,0,0,0,0,0,0	//周年軽鋭物象
12024,0,0,0,0,0,0,0,0,0,0,0,0	//赤色弾
12025,0,0,0,0,0,0,0,0,0,0,0,0	//端午節たまご
12026,0,0,0,0,0,0,0,0,0,0,0,0	//端午節たまご
12027,0,0,0,0,0,0,0,0,0,1,0,0	//クスクス笑う箱
12028,0,0,0,0,0,0,0,0,0,1,0,0	//雷の箱
12029,0,0,0,0,0,0,0,0,0,1,0,0	//憂鬱な箱
12030,0,0,0,0,0,0,0,0,0,1,0,0	//恨みの箱
12031,0,0,0,0,0,0,0,0,0,1,0,0	//眠い箱
12032,0,0,0,0,0,0,0,0,0,1,0,0	//豪雨の箱
12033,0,0,0,0,0,0,0,0,0,1,0,0	//陽光の箱
12034,0,0,0,0,0,0,0,0,0,1,0,0	//あえぐ箱
12040,0,0,0,0,0,0,0,0,0,1,0,0	//賢者の石
12041,0,0,0,0,0,0,0,0,0,1,0,0	//バッタの炒め物
12042,0,0,0,0,0,0,0,0,0,1,0,0	//水かきの和え物
12043,0,0,0,0,0,0,0,0,0,1,0,0	//ボンバーステーキ
12044,0,0,0,0,0,0,0,0,0,1,0,0	//ハーブの味つきカルビ
12045,0,0,0,0,0,0,0,0,0,1,0,0	//タシンチェおばさんのチヂミ
12046,0,0,0,0,0,0,0,0,0,1,0,0	//ブドウ果汁入りハーブティー
12047,0,0,0,0,0,0,0,0,0,1,0,0	//万葉の紅茶
12048,0,0,0,0,0,0,0,0,0,1,0,0	//ハーブハチ蜜茶
12049,0,0,0,0,0,0,0,0,0,1,0,0	//モロク果実酒
12050,0,0,0,0,0,0,0,0,0,1,0,0	//マステラ酒
12051,0,0,0,0,0,0,0,0,0,1,0,0	//蒸しガニ
12052,0,0,0,0,0,0,0,0,0,1,0,0	//海の幸の生春巻き
12053,0,0,0,0,0,0,0,0,0,1,0,0	//貝のお吸い物
12054,0,0,0,0,0,0,0,0,0,1,0,0	//クラゲの和え物
12055,0,0,0,0,0,0,0,0,0,1,0,0	//辛口焼餃子
12056,0,0,0,0,0,0,0,0,0,1,0,0	//かえるの卵の墨汁スープ
12057,0,0,0,0,0,0,0,0,0,1,0,0	//ツルツルそば
12058,0,0,0,0,0,0,0,0,0,1,0,0	//触手チーズグラタン
12059,0,0,0,0,0,0,0,0,0,1,0,0	//ルティエビビン冷麺
12060,0,0,0,0,0,0,0,0,0,1,0,0	//コウモリの翼のカボチャ蒸し
12061,0,0,0,0,0,0,0,0,0,1,0,0	//ハチ蜜ブドウジュース
12062,0,0,0,0,0,0,0,0,0,1,0,0	//チョコレートムースケーキ
